Municipio de residencia;Distrito de residencia;Seccion de residencia;Hogar con una mujer sola menor de 65 años;Hogar con un hombre solo menor de 65 años;Hogar con una mujer sola de 65 años o más;Hogar con un hombre solo de 65 años o más;Hogar con padre o madre que convive con algún hijo menor de 25 años;Hogar con padre o madre que convive con todos sus hijos de 25 años o más;Hogar formado por pareja sin hijos;Hogar formado por pareja con hijos en donde algún hijo es menor de 25 años;Hogar formado por pareja con hijos en donde todos los hijos de 25 años o más;Hogar formado por pareja o padre/madre que convive con algún hijo menor de 25 años y otra(s) persona(s);Otro tipo de hogar
29067 Málaga;Distrito 2906707;Sección 2906707094;55;*;*;*;80;*;90;120;*;*;95
29067 Málaga;Distrito 2906708;Sección 2906708001;65;*;*;*;*;*;75;235;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708002;*;*;*;*;*;*;*;145;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708003;*;*;*;*;*;*;65;180;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708004;*;*;*;*;*;*;70;95;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708005;*;*;*;*;*;*;95;135;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708006;*;75;*;*;50;*;65;265;95;*;*
29067 Málaga;Distrito 2906708;Sección 2906708007;*;*;*;*;65;*;70;295;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708008;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708009;*;*;*;*;*;*;90;70;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708010;60;80;*;*;*;*;170;275;75;*;*
29067 Málaga;Distrito 2906708;Sección 2906708011;*;*;*;*;*;*;80;175;55;90;*
29067 Málaga;Distrito 2906708;Sección 2906708012;*;*;*;*;*;*;250;225;*;55;*
29067 Málaga;Distrito 2906708;Sección 2906708013;*;*;*;*;*;*;*;200;60;*;*
29067 Málaga;Distrito 2906708;Sección 2906708014;*;*;*;*;*;*;*;50;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708015;*;*;*;*;*;*;85;165;*;65;*
29067 Málaga;Distrito 2906708;Sección 2906708016;*;*;*;*;*;*;*;105;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708017;*;*;*;*;*;*;65;175;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708018;*;*;*;*;*;*;105;420;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708019;*;*;*;*;*;*;*;55;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708020;*;*;*;*;*;*;105;230;*;*;70
29067 Málaga;Distrito 2906708;Sección 2906708021;*;*;110;*;*;*;125;90;*;65;*
29067 Málaga;Distrito 2906708;Sección 2906708022;*;*;*;*;*;*;80;*;65;*;*
29067 Málaga;Distrito 2906708;Sección 2906708023;*;*;*;*;*;*;100;110;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708024;*;*;95;*;*;*;*;175;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708025;60;*;*;*;*;*;65;165;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708026;*;*;*;*;*;*;85;180;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708027;*;*;*;*;*;*;*;115;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708028;*;*;75;*;*;*;75;250;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708029;*;65;*;*;105;*;115;240;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708030;*;*;*;*;*;*;130;170;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708031;*;*;*;*;*;*;80;140;*;85;*
29067 Málaga;Distrito 2906708;Sección 2906708032;*;*;*;*;*;*;*;115;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708033;95;85;*;*;90;*;210;385;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708034;85;*;120;*;*;*;120;100;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708035;*;*;*;*;120;*;105;560;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708036;*;*;*;*;*;*;55;165;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708037;*;*;*;*;*;*;130;140;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708039;*;*;*;*;*;*;*;180;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708040;*;75;*;*;*;*;95;205;80;*;*
29067 Málaga;Distrito 2906708;Sección 2906708041;*;*;80;*;65;*;160;190;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708042;100;*;*;*;*;*;130;290;90;*;*
29067 Málaga;Distrito 2906708;Sección 2906708043;*;*;*;*;55;*;120;595;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708044;*;*;*;*;60;*;110;395;70;105;*
29067 Málaga;Distrito 2906708;Sección 2906708045;*;*;*;*;*;*;*;110;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708046;*;*;*;*;*;*;55;105;80;*;*
29067 Málaga;Distrito 2906708;Sección 2906708047;*;*;*;*;*;*;60;190;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708048;*;*;*;*;*;*;*;110;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708049;*;*;*;*;*;*;85;*;50;*;*
29067 Málaga;Distrito 2906708;Sección 2906708050;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708051;*;*;*;*;*;*;*;90;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708052;*;50;*;*;45;*;55;285;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708053;*;*;*;*;*;*;*;130;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708054;*;*;*;*;*;*;*;400;*;*;55
29067 Málaga;Distrito 2906708;Sección 2906708055;*;95;*;*;50;*;120;160;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708056;*;*;*;*;55;*;210;565;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708057;90;*;*;*;95;*;120;370;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708058;*;85;*;*;65;*;75;435;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708059;*;*;*;*;75;*;145;345;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708060;*;*;*;*;*;*;*;150;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708061;*;*;*;*;85;*;270;515;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708062;*;*;*;*;75;*;*;215;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708063;*;110;*;*;*;*;160;340;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708064;*;*;*;*;95;*;60;95;*;*;*
29067 Málaga;Distrito 2906708;Sección 2906708065;145;230;*;*;80;*;450;430;*;*;140
29067 Málaga;Distrito 2906709;Sección 2906709001;*;*;*;*;*;*;120;120;115;*;*
29067 Málaga;Distrito 2906709;Sección 2906709002;*;*;95;*;*;*;140;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709003;*;*;*;*;*;*;190;230;75;*;*
29067 Málaga;Distrito 2906709;Sección 2906709004;75;*;*;*;*;*;125;145;85;*;*
29067 Málaga;Distrito 2906709;Sección 2906709005;*;*;60;*;*;*;*;85;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709006;*;*;140;*;*;*;125;65;*;*;100
29067 Málaga;Distrito 2906709;Sección 2906709007;145;205;130;*;*;*;305;105;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709008;*;*;*;*;*;*;80;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709009;*;*;115;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709010;*;*;*;*;*;*;155;115;110;*;65
29067 Málaga;Distrito 2906709;Sección 2906709011;*;*;*;*;65;*;190;155;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709012;*;*;*;*;*;*;130;55;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709013;55;*;*;*;*;*;115;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709014;*;*;90;*;*;*;150;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709015;*;*;*;*;*;*;*;135;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709016;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709017;75;*;*;*;*;*;70;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709018;*;*;100;*;90;*;*;75;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709019;*;*;*;*;*;*;65;70;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709020;*;*;*;*;*;*;*;75;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709021;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709022;*;*;*;*;*;*;75;130;*;*;85
29067 Málaga;Distrito 2906709;Sección 2906709023;*;*;90;*;*;*;135;80;120;*;*
29067 Málaga;Distrito 2906709;Sección 2906709024;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709025;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709026;*;*;*;*;*;*;105;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709027;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709028;*;*;*;*;*;*;110;100;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709029;*;*;*;*;*;*;55;65;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709030;*;*;65;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709031;*;*;80;*;*;*;145;125;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709032;*;*;*;*;*;*;*;55;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709033;*;*;*;*;*;*;105;120;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709034;*;*;65;*;*;*;80;55;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709036;80;*;*;*;*;*;240;155;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709037;*;*;*;*;85;*;125;160;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709038;*;95;*;*;*;*;90;80;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709039;*;*;*;*;*;*;160;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709040;*;*;90;*;*;*;85;100;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709041;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709042;*;*;*;*;*;*;*;80;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709043;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709044;*;*;*;*;*;*;75;105;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709045;*;*;*;*;*;*;140;115;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709046;*;*;*;*;*;*;*;75;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709047;*;*;*;*;*;*;*;75;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709048;*;*;*;*;*;*;90;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709049;*;*;*;*;*;*;75;125;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709050;*;*;*;*;*;80;90;130;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709051;*;*;*;*;*;*;65;270;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709052;*;120;115;*;60;*;145;315;*;*;45
29067 Málaga;Distrito 2906709;Sección 2906709053;*;*;*;*;*;*;70;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709055;*;*;*;*;*;*;*;170;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709056;90;*;*;*;*;*;275;150;*;120;*
29067 Málaga;Distrito 2906709;Sección 2906709057;*;*;65;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709058;*;*;160;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709059;*;*;75;*;*;70;180;75;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709062;*;*;*;*;*;*;95;90;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709063;*;*;*;*;*;*;*;75;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709064;*;*;*;*;*;*;*;170;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709065;*;*;*;*;*;*;*;95;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709067;*;*;*;*;*;*;100;135;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709068;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709070;*;*;*;*;*;*;*;145;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709071;*;*;*;*;*;*;50;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709075;*;*;*;*;*;*;75;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709076;*;*;*;*;*;*;*;175;85;*;*
29067 Málaga;Distrito 2906709;Sección 2906709077;*;*;*;*;*;*;95;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709078;*;*;*;*;*;*;95;*;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709079;*;*;*;*;*;*;*;105;65;*;*
29067 Málaga;Distrito 2906709;Sección 2906709080;*;*;*;*;*;*;100;*;120;*;*
29067 Málaga;Distrito 2906709;Sección 2906709082;*;*;*;*;*;*;160;115;*;*;*
29067 Málaga;Distrito 2906709;Sección 2906709083;85;*;*;*;*;*;155;200;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710001;140;70;*;*;*;*;225;190;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710002;70;*;*;*;*;*;125;160;65;*;*
29067 Málaga;Distrito 2906710;Sección 2906710003;*;*;*;*;*;*;130;480;90;*;*
29067 Málaga;Distrito 2906710;Sección 2906710004;*;*;*;*;*;*;60;140;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710005;*;*;65;*;*;*;*;90;*;*;130
29067 Málaga;Distrito 2906710;Sección 2906710006;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710007;*;*;*;*;*;*;*;115;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710008;*;*;*;*;*;*;*;65;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710009;*;*;*;*;*;*;120;135;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710010;*;*;65;*;*;*;110;170;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710011;*;*;*;*;*;*;*;105;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710012;*;*;*;*;*;*;*;90;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710013;*;*;*;*;*;*;*;205;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710014;*;*;*;*;65;*;80;145;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710015;*;*;*;*;*;*;60;130;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710016;95;*;*;*;*;*;135;190;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710017;*;*;*;*;*;*;150;90;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710018;*;*;*;*;*;*;145;175;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710019;*;*;*;*;*;*;125;310;55;*;*
29067 Málaga;Distrito 2906710;Sección 2906710020;*;*;60;*;*;*;150;140;*;60;*
29067 Málaga;Distrito 2906710;Sección 2906710021;*;*;*;*;*;*;*;275;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710022;*;*;*;*;*;*;290;115;80;*;*
29067 Málaga;Distrito 2906710;Sección 2906710023;*;*;*;*;65;*;205;155;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710024;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710026;*;*;*;*;55;*;*;130;75;*;*
29067 Málaga;Distrito 2906710;Sección 2906710027;*;*;*;*;*;*;80;85;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710028;65;*;*;*;*;*;110;145;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710029;*;*;*;*;*;*;110;105;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710030;*;*;*;*;*;*;110;*;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710031;*;*;*;*;*;*;130;125;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710032;55;*;*;*;*;*;105;120;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710033;*;*;*;*;*;*;105;75;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710034;*;*;*;*;85;55;175;220;*;85;*
29067 Málaga;Distrito 2906710;Sección 2906710035;*;*;60;*;*;*;150;110;85;*;*
29067 Málaga;Distrito 2906710;Sección 2906710036;*;*;*;*;*;*;55;*;*;*;80
29067 Málaga;Distrito 2906710;Sección 2906710037;55;*;*;*;*;*;75;115;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710038;*;*;*;*;*;*;80;120;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710039;*;*;*;*;*;*;*;90;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710040;*;*;60;*;*;*;*;130;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710041;*;*;*;*;*;*;55;195;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710042;*;*;*;*;*;*;45;*;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710043;*;*;*;*;*;*;95;200;105;*;*
29067 Málaga;Distrito 2906710;Sección 2906710044;*;*;*;*;*;*;140;75;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710045;*;*;*;*;*;*;*;85;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710046;*;*;*;*;*;*;155;*;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710047;*;*;*;*;*;*;60;80;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710048;*;*;*;*;*;*;90;*;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710049;*;*;*;*;*;*;*;125;*;*;120
29067 Málaga;Distrito 2906710;Sección 2906710050;*;*;*;*;*;*;165;125;85;*;*
29067 Málaga;Distrito 2906710;Sección 2906710051;*;*;*;*;*;*;*;120;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710052;*;*;*;*;110;*;85;195;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710053;*;*;*;*;*;*;90;90;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710054;*;*;*;*;*;*;*;120;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710055;*;*;*;*;*;*;*;95;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710056;*;*;65;*;*;*;190;150;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710057;*;*;*;*;*;*;135;100;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710058;*;*;*;*;*;*;*;*;90;*;*
29067 Málaga;Distrito 2906710;Sección 2906710059;*;*;*;*;115;*;*;50;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710060;*;*;*;*;*;*;75;80;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710061;*;*;*;*;*;*;*;*;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710062;*;*;*;*;*;*;*;180;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710063;*;*;*;*;*;*;105;*;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710064;*;*;*;*;*;*;*;180;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710065;*;*;*;*;*;*;*;85;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710066;105;100;*;*;85;*;225;235;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710067;*;*;*;*;*;*;175;95;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710068;*;*;*;*;*;*;60;340;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710069;*;75;*;*;*;*;175;245;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710070;*;*;*;*;*;*;220;345;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710071;120;*;*;*;*;*;80;150;*;*;*
29067 Málaga;Distrito 2906710;Sección 2906710072;90;*;*;*;*;*;135;370;*;*;*
29067 Málaga;Distrito 2906711;Sección 2906711001;*;*;*;*;*;*;*;160;*;*;*
29067 Málaga;Distrito 2906711;Sección 2906711002;*;*;*;*;80;*;175;255;80;*;*
29067 Málaga;Distrito 2906711;Sección 2906711003;*;*;*;*;*;*;200;260;*;*;*
29067 Málaga;Distrito 2906711;Sección 2906711004;*;*;*;*;*;*;230;135;*;*;*
29067 Málaga;Distrito 2906711;Sección 2906711005;*;*;*;*;*;*;*;65;*;*;*
29067 Málaga;Distrito 2906711;Sección 2906711006;*;*;*;*;*;*;70;385;*;55;70
29067 Málaga;Distrito 2906711;Sección 2906711007;*;*;*;*;*;*;215;275;80;130;*
29067 Málaga;Distrito 2906711;Sección 2906711008;*;*;*;*;90;*;145;465;*;*;140
29067 Málaga;Distrito 2906711;Sección 2906711009;*;*;*;*;*;*;90;95;*;*;*
29067 Málaga;Distrito 2906711;Sección 2906711010;*;80;*;*;*;*;120;170;*;*;*
